iter	Passed	Remaining
560	3045	2383
561	3055	2381
562	3064	2378
563	3074	2377
564	3082	2373
565	3089	2368
566	3096	2364
567	3110	2365
568	3124	2366
569	3137	2366
570	3149	2366
571	3162	2366
572	3175	2366
573	3188	2366
574	3201	2366
575	3213	2365
576	3225	2364
577	3237	2363
578	3248	2362
579	3264	2364
580	3280	2365
581	3292	2365
582	3301	2361
583	3310	2357
584	3318	2354
585	3327	2350
586	3336	2347
587	3345	2343
588	3353	2340
589	3362	2336
590	3370	2332
591	3379	2328
592	3387	2325
593	3396	2321
594	3405	2318
595	3414	2314
596	3423	2310
597	3431	2306
598	3440	2302
599	3448	2299
600	3457	2295
601	3465	2291
602	3474	2287
603	3482	2283
604	3491	2279
605	3500	2275
606	3509	2272
607	3518	2268
608	3527	2264
609	3536	2260
610	3545	2257
611	3553	2253
612	3562	2249
613	3570	2244
614	3579	2240
615	3587	2236
616	3596	2232
617	3605	2228
618	3612	2223
619	3619	2218
620	3626	2213
621	3633	2208
622	3640	2203
623	3647	2197
624	3654	2192
625	3662	2188
626	3668	2182
627	3673	2176
628	3678	2169
629	3684	2163
630	3689	2157
631	3695	2151
632	3700	2145
633	3705	2139
634	3711	2133
635	3716	2127
636	3721	2120
637	3727	2114
638	3732	2108
639	3737	2102
640	3743	2096
641	3748	2090
642	3754	2084
643	3759	2078
644	3764	2072
645	3770	2065
646	3775	2059
647	3780	2053
648	3786	2047
649	3792	2041
650	3797	2035
651	3802	2029
652	3808	2023
653	3813	2017
654	3818	2011
655	3824	2005
656	3829	1999
657	3834	1993
658	3840	1987
659	3845	1981
660	3851	1975
661	3856	1969
662	3862	1963
663	3867	1957
664	3872	1950
665	3878	1945
666	3883	1939
667	3889	1933
668	3894	1926
669	3900	1920
670	3905	1914
671	3911	1908
672	3916	1902
673	3921	1896
674	3926	1890
675	3931	1884
676	3936	1877
677	3940	1871
678	3945	1865
679	3949	1858
680	3954	1852
681	3959	1846
682	3963	1839
683	3995	1845
684	4009	1844
685	4024	1842
686	4039	1840
687	4060	1841
688	4075	1839
689	4088	1836
690	4101	1833
691	4114	1831
692	4126	1828
693	4134	1822
694	4148	1820
695	4161	1817
696	4174	1814
697	4188	1812
698	4201	1809
699	4214	1806
700	4232	1805
701	4243	1801
702	4251	1796
703	4259	1790
704	4265	1784
705	4271	1778
706	4277	1772
707	4282	1766
708	4286	1759
709	4291	1752
710	4296	1746
711	4301	1740
712	4306	1733
713	4311	1726
714	4316	1720
715	4320	1713
716	4325	1707
717	4330	1700
718	4336	1694
719	4340	1687
720	4344	1681
721	4349	1674
722	4353	1668
723	4358	1661
724	4362	1654
725	4366	1648
726	4371	1641
727	4375	1634
728	4379	1628
729	4384	1621
730	4388	1615
731	4393	1608
732	4397	1601
733	4401	1595
734	4406	1588
735	4410	1582
736	4415	1575
737	4419	1569
738	4423	1562
739	4428	1555
740	4433	1549
741	4440	1544
742	4445	1537
743	4450	1531
744	4454	1524
745	4459	1518
746	4464	1511
747	4469	1505
748	4474	1499
749	4478	1492
750	4484	1486
751	4488	1480
752	4493	1473
753	4498	1467
754	4503	1461
755	4508	1455
756	4513	1448
757	4517	1442
758	4522	1436
759	4527	1429
760	4531	1423
761	4537	1417
762	4541	1410
763	4546	1404
764	4551	1398
765	4556	1391
766	4561	1385
767	4565	1379
768	4570	1372
769	4575	1366
770	4579	1360
771	4584	1354
772	4589	1347
773	4594	1341
774	4598	1335
775	4603	1328
776	4607	1322
777	4611	1315
778	4616	1309
779	4621	1303
780	4626	1297
781	4630	1290
782	4635	1284
783	4640	1278
784	4644	1272
785	4649	1265
786	4654	1259
787	4658	1253
788	4663	1247
789	4667	1240
790	4672	1234
791	4676	1228
792	4680	1221
793	4685	1215
794	4690	1209
795	4694	1203
796	4698	1196
797	4703	1190
798	4707	1184
799	4711	1177
800	4716	1171
801	4720	1165
802	4724	1159
803	4729	1152
804	4733	1146
805	4738	1140
806	4742	1134
807	4747	1128
808	4751	1121
809	4756	1115
810	4760	1109
811	4764	1103
812	4769	1096
813	4773	1090
814	4778	1084
815	4782	1078
816	4787	1072
817	4791	1066
818	4796	1059
819	4800	1053
820	4804	1047
821	4809	1041
822	4813	1035
823	4818	1029
824	4822	1022
825	4827	1016
826	4831	1010
827	4836	1004
828	4840	998
829	4845	992
830	4849	986
831	4855	980
832	4859	974
833	4864	968
834	4870	962
835	4888	959
836	4893	952
837	4898	946
838	4903	940
839	4908	934
840	4913	928
841	4918	922
842	4922	916
843	4927	910
844	4931	904
845	4936	898
846	4941	892
847	4945	886
848	4950	880
849	4954	874
850	4959	868
851	4963	862
852	4968	856
853	4972	850
854	4977	844
855	4982	838
856	4987	832
857	4991	826
858	4996	820
859	5000	814
860	5005	808
861	5010	802
862	5014	796
863	5020	790
864	5024	784
865	5029	778
866	5034	772
867	5038	766
868	5043	760
869	5048	754
870	5053	748
871	5057	742
872	5062	736
873	5066	730
874	5071	724
875	5075	718
876	5080	712
877	5085	706
878	5089	700
879	5094	694
880	5098	688
881	5102	682
882	5107	676
883	5111	670
884	5116	664
885	5120	658
886	5125	652
887	5129	647
888	5134	641
889	5138	635
890	5143	629
891	5147	623
892	5152	617
893	5156	611
894	5160	605
895	5165	599
896	5169	593
897	5174	587
898	5178	581
899	5182	575
900	5187	569
901	5191	564
902	5196	558
903	5200	552
904	5204	546
905	5209	540
906	5213	534
907	5218	528
908	5223	522
909	5228	517
910	5233	511
911	5238	505
912	5242	499
913	5247	493
914	5251	487
915	5256	482
916	5260	476
917	5265	470
918	5271	464
919	5278	458
920	5283	453
921	5287	447
922	5292	441
923	5297	435
924	5301	429
925	5306	424
926	5311	418
927	5315	412
928	5320	406
929	5324	400
930	5329	394
931	5333	389
932	5338	383
933	5343	377
934	5347	371
935	5352	365
936	5357	360
937	5361	354
938	5366	348
939	5370	342
940	5375	337
941	5380	331
942	5384	325
943	5389	319
944	5393	313
945	5398	308
946	5402	302
947	5407	296
948	5411	290
949	5416	285
950	5421	279
951	5425	273
952	5430	267
953	5435	262
954	5439	256
955	5443	250
956	5458	245
957	5471	239
958	5480	234
959	5490	228
960	5499	223
961	5508	217
962	5517	211
963	5524	206
964	5531	200
965	5538	194
966	5545	189
967	5553	183
968	5560	177
969	5567	172
970	5574	166
971	5581	160
972	5588	155
973	5595	149
974	5602	143
975	5608	137
976	5614	132
977	5618	126
978	5623	120
979	5628	114
980	5632	109
981	5637	103
982	5643	97
983	5647	91
984	5652	86
985	5657	80
986	5662	74
987	5666	68
988	5671	63
989	5676	57
990	5681	51
991	5685	45
992	5690	40
993	5695	34
994	5699	28
995	5704	22
996	5709	17
997	5714	11
998	5719	5
999	5728	0
