iter	Logloss
151	0.1605307881
152	0.1600484477
153	0.1596642827
154	0.1590563512
155	0.1588304051
156	0.1583704068
157	0.1580363059
158	0.1576147974
159	0.1572273501
160	0.1568657522
161	0.1564724717
162	0.1561316827
163	0.1556739131
164	0.1551620432
165	0.1548133286
166	0.1544306177
167	0.1539869915
168	0.1537509186
169	0.153476702
170	0.1530748353
171	0.152611158
172	0.1522056383
173	0.1519673146
174	0.1515147536
175	0.1512623211
176	0.1509746127
177	0.1506460437
178	0.1503608045
179	0.1499625691
180	0.1496576404
181	0.1492023743
182	0.1487760719
183	0.1483044518
184	0.1480872195
185	0.147714682
186	0.1474577649
187	0.1471747238
188	0.1468893879
189	0.1465230661
190	0.1462548738
191	0.1459019797
192	0.1456146925
193	0.1452717811
194	0.1449408204
195	0.1447022273
196	0.1444443266
197	0.1440373883
198	0.1437948012
199	0.1434958497
200	0.1431777252
201	0.1430471429
202	0.1427181242
203	0.1423965962
204	0.1420478726
205	0.1416559047
206	0.1413572555
207	0.1410653956
208	0.1407693256
209	0.1404417266
210	0.14013563
211	0.1399281705
212	0.1395809047
213	0.1392284053
214	0.1389453293
215	0.1388169284
216	0.1386487414
217	0.1383077536
218	0.1380804576
219	0.137828191
220	0.1376343325
221	0.1373206288
222	0.1371137665
223	0.1369042932
224	0.1366399636
225	0.1363961718
226	0.1359530178
227	0.1357315547
228	0.1355164467
229	0.1352445748
230	0.1350192181
231	0.1347028105
232	0.1344208725
233	0.1342296012
234	0.1339807503
235	0.1337645209
236	0.1334546917
237	0.1331684739
238	0.1328812108
239	0.1326861504
240	0.1323995638
241	0.1320858965
242	0.1318662992
243	0.131529073
244	0.1311998418
245	0.1308118349
246	0.1304992058
247	0.1302145507
248	0.1300312187
249	0.1298917862
250	0.1296490471
251	0.1293443722
252	0.1291768097
253	0.1288663337
254	0.1286041011
255	0.1283086856
256	0.1280340448
257	0.127820653
258	0.1276304436
259	0.1273965923
260	0.1272217825
261	0.1270687755
262	0.126847919
263	0.1265971453
264	0.1262866667
265	0.1260163958
266	0.1257199914
267	0.1255193542
268	0.1253554124
269	0.1251696343
270	0.1248627875
271	0.1246633266
272	0.1243900196
273	0.1241854289
274	0.1240094788
275	0.1237721241
276	0.1233527331
277	0.1230949969
278	0.1228867453
279	0.1225783493
280	0.1223552838
281	0.1220327058
282	0.121822986
283	0.1216173413
284	0.1214000128
285	0.1211457659
286	0.1210282843
287	0.1208222511
288	0.1205912163
289	0.1204181419
290	0.1201677484
291	0.1199641475
292	0.1197298123
293	0.119393786
294	0.119178257
295	0.1190194823
296	0.1187119318
297	0.1185693942
298	0.118429595
299	0.1181871953
300	0.1179611964
301	0.1178507255
302	0.1176718907
303	0.1174247815
304	0.1172425681
305	0.1170433179
306	0.1168634319
307	0.1167003197
308	0.116588772
309	0.1164547395
310	0.1161945787
311	0.1159252447
312	0.1155512031
313	0.1153561748
314	0.1151465088
315	0.1149283648
316	0.1147441616
317	0.1145413401
318	0.1143248757
319	0.1141359358
320	0.1138739198
321	0.1136885497
322	0.1134652707
323	0.1131689303
324	0.1130717166
325	0.1129049858
326	0.1127125439
327	0.1125786507
328	0.1124285033
329	0.1122944355
330	0.1120805466
331	0.1119124353
332	0.1117251807
333	0.1115297127
334	0.1113319474
335	0.1111849683
336	0.1109408666
337	0.1107779448
338	0.1105546793
339	0.1102457988
340	0.1100828065
341	0.1099332385
342	0.1096709137
343	0.1095003148
344	0.1093563056
345	0.1090713755
346	0.1089302539
347	0.1087509636
348	0.1086198154
349	0.1084458589
350	0.1082556401
351	0.1081354421
352	0.1079998802
353	0.1078651863
354	0.1075970739
355	0.1074142643
356	0.1072186395
357	0.1069961377
358	0.106692173
359	0.1065135722
360	0.1062320801
361	0.1060518938
362	0.1058977448
363	0.1057517074
364	0.1055358489
365	0.1051717191
366	0.1050391619
367	0.1047277828
368	0.1045044675
369	0.1042899041
370	0.1041520441
371	0.1038013242
372	0.1035870907
373	0.1034602466
374	0.1032826395
375	0.1031087851
376	0.1030210684
377	0.1029112209
378	0.1027468061
379	0.102527545
380	0.1023541306
381	0.10215375
382	0.1019009089
383	0.1017668808
384	0.1015844324
385	0.1014227442
386	0.1012490116
387	0.10109126
388	0.1009919644
389	0.1007994568
390	0.1005766397
391	0.1003661842
392	0.100060586
393	0.09993017233
394	0.0998351636
395	0.09964142585
396	0.09943359764
397	0.0992167985
398	0.09903360707
399	0.09891325056
400	0.09871090381
401	0.09858585373
402	0.09843480853
403	0.09828740488
404	0.09806034267
405	0.09791528598
406	0.09778960939
407	0.09763003338
408	0.09749847132
409	0.09737736058
410	0.09720912289
411	0.09703267251
412	0.09686756639
413	0.09673070537
414	0.09661812817
415	0.09639485804
416	0.09622471606
417	0.0960367459
418	0.09590738151
419	0.09575713079
420	0.09558513672
421	0.09548073672
422	0.09537512539
423	0.09518273666
424	0.0949398519
425	0.09477287643
426	0.09461254582
427	0.09434019148
428	0.09418190074
429	0.09402295943
430	0.09391591794
431	0.09378573563
432	0.09363060802
433	0.09351501378
434	0.09335691392
435	0.09317710215
436	0.09302524955
437	0.09287928262
438	0.09266938002
439	0.09255353659
440	0.09239752251
441	0.09227468506
442	0.09211242918
443	0.0918816918
444	0.09174708181
445	0.09160247812
446	0.09140485794
447	0.09118791758
448	0.09100117662
449	0.09086956045
450	0.09065530107
451	0.09048246407
452	0.09026725951
453	0.09013710182
454	0.0899432595
455	0.08974394471
456	0.08952937107
457	0.08930115728
458	0.08921533182
459	0.08908192364
460	0.08896135626
461	0.08874995596
462	0.08856294322
463	0.08847119911
464	0.08827568255
465	0.0880638991
466	0.08782630598
467	0.08769770511
468	0.08751233402
469	0.08737855484
470	0.08723623606
471	0.08715956435
472	0.08707442333
473	0.08688296138
474	0.0867059196
475	0.08655758513
476	0.08640590212
477	0.08627043993
478	0.08608041462
479	0.08593719121
480	0.08584281155
481	0.08568399949
482	0.08552786187
483	0.08540387998
484	0.08526378448
485	0.08517075951
486	0.08506050047
487	0.08494625824
488	0.08471664225
489	0.08458681331
490	0.08446165253
491	0.08430221261
492	0.08415380455
493	0.0840343005
494	0.08391921444
495	0.08378984023
496	0.08362207669
497	0.08356131844
498	0.0834499644
499	0.08337378545
500	0.08332284736
501	0.08320373896
502	0.08305105399
503	0.08298832564
504	0.08283153532
505	0.08268540058
506	0.08251842224
507	0.08241847374
508	0.08229505346
509	0.08214708099
510	0.08204605352
511	0.08196417606
512	0.08185354413
513	0.08170121856
514	0.08162809009
515	0.08154743246
516	0.08138459296
517	0.08122586951
518	0.08108444589
519	0.08095770238
520	0.08075355612
521	0.08062613194
522	0.08050077762
523	0.08032647616
524	0.08016964112
525	0.0800526667
526	0.07995700217
527	0.07983493997
528	0.07965251842
529	0.07957612342
530	0.07948554744
531	0.07931485892
532	0.07919400199
533	0.0789537205
534	0.07885420772
535	0.07873272136
536	0.07866162488
537	0.07853490792
538	0.07844916607
539	0.07834962883
540	0.07816298707
541	0.07807495905
542	0.07791241295
543	0.07777181078
544	0.07765990024
545	0.07750153548
546	0.07738362635
547	0.07727643844
548	0.07713696871
549	0.07701770202
550	0.07687357722
551	0.07679073857
552	0.07668254731
553	0.07655610606
554	0.07645161819
555	0.07631286241
556	0.07620094529
557	0.07609779108
558	0.0759835641
559	0.07584560371
560	0.0757393137
561	0.07563166118
562	0.07550277337
563	0.07541745244
564	0.07534253304
565	0.07522527429
566	0.07498873395
567	0.07486312045
568	0.07479073232
569	0.07467830031
570	0.07455792003
571	0.07440085579
572	0.07432183226
573	0.07422412047
574	0.07401559723
575	0.0739371059
576	0.07382875953
577	0.07375920509
578	0.07361676175
579	0.07351557432
580	0.07331803264
581	0.07324346693
582	0.07313769516
583	0.07301612382
584	0.07290711853
585	0.07274764306
586	0.0725951069
587	0.07249469253
588	0.07242627491
589	0.07226155311
590	0.07215484552
591	0.07204619621
592	0.07194242357
593	0.07187679544
594	0.07169801917
595	0.07156121258
596	0.07146287514
597	0.07133773518
598	0.07129033616
599	0.07120969924
600	0.07109624403
601	0.07098684529
602	0.07090879148
603	0.07078742212
604	0.07054880834
605	0.07040621434
606	0.07028655807
607	0.07019553832
608	0.07009543669
609	0.06998887792
610	0.06993253166
611	0.06989233496
612	0.06978902224
613	0.06972794831
614	0.06965123007
615	0.06956179943
616	0.06945784689
617	0.06939937245
618	0.06932559471
619	0.06917750702
620	0.06902542135
621	0.06887884884
622	0.06865894662
623	0.06860378582
624	0.06848635696
625	0.06837428311
626	0.06829282949
627	0.0682207006
628	0.06811236522
629	0.06796374237
630	0.06782023254
631	0.06773164878
632	0.06760743022
633	0.06751804621
634	0.06747761366
635	0.06736198891
636	0.06729364713
637	0.06721890544
638	0.06715649643
639	0.06707005755
640	0.06693795545
641	0.06685113341
642	0.06674144188
643	0.06666708289
644	0.06657777555
645	0.06647191842
646	0.06637078997
647	0.06628528531
648	0.0662019465
649	0.06612737978
650	0.06600088427
651	0.06589463597
652	0.06573304959
653	0.06557017103
654	0.06547587548
655	0.06541579377
656	0.06533721464
657	0.06519966439
658	0.06510041172
659	0.06499095001
660	0.06490331947
661	0.06480462171
662	0.06470412847
663	0.06459126266
664	0.06453496812
665	0.06443047054
666	0.06432291618
667	0.06424105038
668	0.06416565395
669	0.06405461147
670	0.06393339577
671	0.06380154872
672	0.06371961306
673	0.06365702683
674	0.06354911889
675	0.06344103244
676	0.06331045359
677	0.0632352449
678	0.06316505226
679	0.06304379536
680	0.06292781385
681	0.06287323204
682	0.06280549094
683	0.0627105842
684	0.06255481318
685	0.06243226678
686	0.06232511786
687	0.06218918801
688	0.06212177315
689	0.06202737017
690	0.06194380147
691	0.06186631642
692	0.06175846065
693	0.06168708156
694	0.06160600763
695	0.06150330458
696	0.06144170501
697	0.06136753657
698	0.0612969477
699	0.06114762796
700	0.06103514235
701	0.06093418113
702	0.06085796678
703	0.0607764678
704	0.0606506414
705	0.0604977618
706	0.06040600781
707	0.06031108206
708	0.06021050261
709	0.06014750604
710	0.06007378406
711	0.05998627092
712	0.05992510089
713	0.05985998264
714	0.05978427874
715	0.05966739054
716	0.05960655549
717	0.05954534876
718	0.05949514557
719	0.05939696166
720	0.05932469343
721	0.05927566625
722	0.05918058311
723	0.05907413086
724	0.05899860712
725	0.05892375517
726	0.05887802503
727	0.05880611478
728	0.05871660455
729	0.05866068909
730	0.05862197542
731	0.05856456564
732	0.05849608535
733	0.0583973383
734	0.05813804213
735	0.05806826185
736	0.05795698314
737	0.05790794126
738	0.05781353843
739	0.05773992026
740	0.05764940602
741	0.05756113209
742	0.05748125399
743	0.05741760863
744	0.05730640146
745	0.05719769883
746	0.0571327279
747	0.05706538852
748	0.05698812729
749	0.05691693057
750	0.05683235976
751	0.05669887346
752	0.05660602314
753	0.0564956105
754	0.05638280721
755	0.05629547403
756	0.05619836566
757	0.05614606393
758	0.05610211146
759	0.0560367349
760	0.05597447984
761	0.05592372436
762	0.05589104181
763	0.0558253042
764	0.05575119164
765	0.05570562466
766	0.05562274489
767	0.05552618495
768	0.05548815278
769	0.05538889212
770	0.05534902746
771	0.05527751595
772	0.05521005535
773	0.05515191578
774	0.05501982155
775	0.05495110098
776	0.05492096195
777	0.0548726538
778	0.05480622432
779	0.05471843408
780	0.05459052601
781	0.05454994529
782	0.054494452
783	0.05444973523
784	0.05435521615
785	0.05426904315
786	0.05418023363
787	0.05414831427
788	0.05406602889
789	0.05397375735
790	0.05389027661
791	0.05379468268
792	0.05371490316
793	0.05365590621
794	0.05359060918
795	0.05351209271
796	0.05344495367
797	0.05341081304
798	0.05333847076
799	0.05329621877
800	0.0532578531
801	0.05322715646
802	0.0531429538
803	0.05308187106
804	0.05300732677
805	0.05292975641
806	0.05287427792
807	0.05279963874
808	0.05269657307
809	0.05261210945
810	0.05256712221
811	0.05248778485
812	0.05239206398
813	0.05232281842
814	0.05228739383
815	0.05221158438
816	0.05215407224
817	0.05214311476
818	0.05210313784
819	0.05199831248
820	0.05188204316
821	0.05182995885
822	0.05174489303
823	0.05167213391
824	0.05161764638
825	0.05153835734
826	0.05147628463
827	0.05137434857
828	0.05130208303
829	0.05117576759
830	0.05113640633
831	0.05102235431
832	0.05096779523
833	0.05090402905
834	0.05084678266
835	0.05078202693
836	0.05072145758
837	0.05062539299
838	0.05058509873
839	0.05053155723
840	0.05041876521
841	0.05035625716
842	0.05030395126
843	0.050293996
844	0.05025780757
845	0.05020397556
846	0.05015707019
847	0.05009746777
848	0.05001655368
849	0.04995242218
850	0.04984002626
851	0.04977796162
852	0.04973375486
853	0.04970312486
854	0.04963924826
855	0.04956894075
856	0.04945715902
857	0.04943364745
858	0.04936798647
859	0.04926427013
860	0.04919827034
861	0.04913058537
862	0.04900912677
863	0.04894378746
864	0.04883973835
865	0.04876453434
866	0.04873039238
867	0.0486401831
868	0.04855338415
869	0.04848912814
870	0.04845070997
871	0.048442496
872	0.04839485786
873	0.0482988363
874	0.048202905
875	0.0481582607
876	0.04812506235
877	0.04801984121
878	0.04797190772
879	0.04796126156
880	0.04786398198
881	0.04781228369
882	0.04777822987
883	0.04772250495
884	0.04764179338
885	0.04760487127
886	0.04753204728
887	0.04743146764
888	0.04742014026
889	0.04730899498
890	0.0472705991
891	0.04721576886
892	0.04718078842
893	0.04716031972
894	0.04713879856
895	0.04705744786
896	0.04701350065
897	0.04694404336
898	0.04685343601
899	0.04680584493
900	0.04678032131
901	0.04671922938
902	0.04666521201
903	0.04661370679
904	0.04656096051
905	0.0464633234
906	0.04637016713
907	0.04634404886
908	0.04631798043
909	0.04627997852
910	0.04620639411
911	0.04617656421
912	0.04613329974
913	0.0460623889
914	0.04601358219
915	0.04592321706
916	0.04586241391
917	0.04577394165
918	0.04571408065
919	0.04564917128
920	0.04560768554
921	0.04558801074
922	0.0455608204
923	0.04550863174
924	0.04544344011
925	0.0454007877
926	0.04536264757
927	0.04533800226
928	0.04527837761
929	0.0451840684
930	0.04510033155
931	0.04503088465
932	0.04500404128
933	0.04495810304
934	0.04491213755
935	0.04484408741
936	0.04479199578
937	0.04470082291
938	0.04466811773
939	0.04462768309
940	0.04458798205
941	0.04455209869
942	0.04453333155
943	0.04447662648
944	0.04443076505
945	0.04439937744
946	0.04438956499
947	0.04429872887
948	0.04424518814
949	0.04416031961
950	0.0440640174
951	0.04403454485
952	0.04397480195
953	0.04393199912
954	0.04390264732
955	0.04385117042
956	0.04379110332
957	0.04373442025
958	0.04367883582
959	0.04363666712
960	0.04360520677
961	0.04356774541
962	0.04348848418
963	0.04343036043
964	0.04337939331
965	0.04334892628
966	0.0432998955
967	0.04327327143
968	0.04324510442
969	0.04317020389
970	0.04310767474
971	0.04307103186
972	0.04304742323
973	0.04300768832
974	0.04296827571
975	0.04287972255
976	0.04281073864
977	0.04276168258
978	0.042701586
979	0.04267805275
980	0.04264375048
981	0.04258255448
982	0.04254194903
983	0.042482506
984	0.04244301781
985	0.0423613134
986	0.04230074682
987	0.04225336246
988	0.04216859483
989	0.04214206933
990	0.04206121644
991	0.04200663097
992	0.04199866754
993	0.04194553678
994	0.04184401592
995	0.04178188586
996	0.04171269244
997	0.04167414947
998	0.04164358631
999	0.0416013609
